Date,Open,High,Low,Close,Adj Close,Volume
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,235.64602661132812,47065100
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,235.93292236328125,54800400
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,236.24757385253906,38221700
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,236.41415405273438,31561000
2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,236.64549255371094,40888300
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,236.71023559570312,61903800
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,237.93179321289062,89176400
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,237.00634765625,63915300
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,237.42282104492188,66935900
2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,236.24757385253906,103715300
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,236.55291748046875,69798000
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,238.48704528808594,85562500
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,237.5986328125,54285700
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,237.96884155273438,60304800
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,238.2834014892578,54202700
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,238.3759765625,56449500
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,239.17185974121094,59589700
2017-11-06,258.29998779296875,259.0,258.2200012207031,258.8500061035156,239.54200744628906,49652600
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,239.37545776367188,57502200
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,239.7825927734375,50469600
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,238.9127197265625,95085500
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,238.8386688232422,59984700
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,239.060791015625,50228600
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,238.5055694580078,61315200
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,237.311767578125,80811500
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,239.32916259765625,67777000
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,238.62583923339844,75756800
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,239.0330352783203,48075500
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,240.59698486328125,69176800
2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,240.38412475585938,45033400
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,240.93934631347656,27856500
2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,240.81907653808594,52274900
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,243.26217651367188,98971700
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,243.11407470703125,77512100
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,245.24258422851562,127894400
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,244.73361206054688,164390900
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,244.4374542236328,94040600
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,243.5582733154297,77994500
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,243.6045684814453,75898600
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,244.37261962890625,77218600
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,245.70526123046875,76563900
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,246.445556640625,83077500
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,246.88050842285156,85195800
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,266.75,246.85275268554688,102905400
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,245.8440399169922,100666700
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,247.89129638671875,144610300
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,249.46324157714844,83653600
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,248.5051727294922,82382900
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,248.37496948242188,76751500
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,248.88650512695312,67032300
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,248.82142639160156,78720900
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,248.52377319335938,45244400
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,248.6446990966797,57751000
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,249.15623474121094,45116100
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,248.2168426513672,96007400
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,249.9933624267578,86655700
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,251.5746307373047,90070400
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,252.63491821289062,80636400
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,254.31854248046875,83524000
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,254.7836456298828,57319200
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,255.36024475097656,57254000
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,254.96963500976562,69574300
2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,256.829833984375,62361500
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,258.5041198730469,90816100
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,257.6204833984375,106555100
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,260.0761413574219,113258800
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,259.638916015625,100728000
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,260.8201599121094,140920100
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,262.94091796875,91322400
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,263.4989929199219,97084700
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,263.3966369628906,134816100
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,263.50823974609375,84587300
2018-01-26,284.25,286.6300048828125,283.9599914550781,286.5799865722656,266.55914306640625,107743100
2018-01-29,285.92999267578125,286.42999267578125,284.5,284.67999267578125,264.79193115234375,90118300
2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,262.0758972167969,131796400
2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,262.2061462402344,108364800
2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,261.9084777832031,90102500
2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,256.20672607421875,173174800
2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,263.92999267578125,245.49154663085938,294681800
2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,250.3282928466797,355026800
2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,248.97023010253906,167376100
2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,239.63162231445312,246449500
2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,243.23123168945312,283565300
2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,246.80303955078125,143736000
2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,266.0,247.41690063476562,81223600
2018-02-14,264.30999755859375,270.0,264.29998779296875,269.5899963378906,250.756103515625,120735700
2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,253.955810546875,111200300
2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,254.03009033203125,160420100
2018-02-20,272.0299987792969,273.6700134277344,270.5,271.3999938964844,252.43966674804688,86369700
2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,270.04998779296875,251.18392944335938,98883700
2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,251.50950622558594,110511300
2018-02-23,271.7900085449219,274.7099914550781,271.25,274.7099914550781,255.51834106445312,92766400
2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,258.4855651855469,86491400
2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,255.25796508789062,99099200
2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,252.67218017578125,121907800
2018-03-01,271.4100036621094,273.1700134277344,266.0,267.70001220703125,248.99819946289062,176855100
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,250.2816925048828,139083200
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,253.1744842529297,97307400
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,253.81625366210938,79213200
2018-03-07,270.4200134277344,273.17999267578125,270.20001220703125,272.7799987792969,253.7232208251953,87063500
2018-03-08,273.54998779296875,274.239990234375,272.4200134277344,274.1000061035156,254.95095825195312,66901200
2018-03-09,275.70001220703125,278.8699951171875,275.3399963378906,278.8699951171875,259.3877868652344,113625300
2018-03-12,279.20001220703125,279.9100036621094,278.0799865722656,278.5199890136719,259.0622253417969,71924800
2018-03-13,279.8399963378906,280.4100036621094,276.0299987792969,276.7200012207031,257.3880310058594,91968900
2018-03-14,277.80999755859375,278.0199890136719,274.6700134277344,275.29998779296875,256.0671691894531,105895100
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,275.0,255.7881622314453,83433000
2018-03-16,274.5,275.3900146484375,274.1400146484375,274.20001220703125,256.06561279296875,100343700
2018-03-19,273.3500061035156,274.3999938964844,268.6199951171875,270.489990234375,252.60079956054688,109208400
2018-03-20,270.94000244140625,271.6700134277344,270.17999267578125,270.95001220703125,253.03048706054688,59757300
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,270.42999267578125,252.54486083984375,78709600
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,263.6700134277344,246.23193359375,148785900
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,258.04998779296875,240.9835662841797,183534800
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,247.57666015625,141956100
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,243.364990234375,129941400
2018-03-28,260.75,262.6400146484375,258.5799865722656,259.8299865722656,242.6458740234375,146452300
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,245.7462615966797,111601600
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,240.44195556640625,186286300
2018-04-03,258.8699951171875,261.30999755859375,256.8399963378906,260.7699890136719,243.5237274169922,119956900
2018-04-04,256.75,264.3599853515625,256.6000061035156,263.55999755859375,246.12916564941406,123715300
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,248.07164001464844,82652600
2018-04-06,263.4200134277344,265.1099853515625,258.0,259.7200012207031,242.5431365966797,179521200
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261.0,243.7384796142578,105442900
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,247.614013671875,103529000
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,246.31600952148438,91140200
2018-04-12,265.260009765625,267.0,265.05999755859375,265.92999267578125,248.34243774414062,68890500
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,247.614013671875,85079200
2018-04-16,267.0,268.20001220703125,266.07000732421875,267.3299865722656,249.6498260498047,63405300
2018-04-17,269.3299865722656,270.8699951171875,268.75,270.19000244140625,252.32069396972656,64682000
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,252.50753784179688,57303900
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,251.10675048828125,77655900
2018-04-20,268.80999755859375,269.05999755859375,265.6099853515625,266.6099853515625,248.97747802734375,99953100
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,248.9401397705078,65558000
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,245.58761596679688,112885500
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,246.19454956054688,103840900
2018-04-26,264.7900085449219,267.25,264.2900085449219,266.30999755859375,248.6973419189453,67731900
2018-04-27,267.0,267.3399963378906,265.5,266.55999755859375,248.93080139160156,57053600
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,247.01632690429688,82182300
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,247.45533752441406,74203400
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,245.7930145263672,86368900
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,245.25137329101562,136311500
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,248.42648315429688,91222100
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,249.26702880859375,55304900
2018-05-08,266.5,267.3299865722656,265.1499938964844,266.9200134277344,249.26702880859375,67499200
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,269.5,251.67637634277344,59666100
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,254.02969360351562,72063900
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,254.8047637939453,59871500
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,254.9262237548828,54790600
2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,253.17051696777344,87036100
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,254.235107421875,53942600
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,254.0203399658203,56536400
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,253.38525390625,64368000
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,255.2903594970703,58025900
2018-05-22,273.9599914550781,274.25,272.239990234375,272.6099853515625,254.58062744140625,52966400
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,255.28106689453125,64694200
2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,254.75808715820312,76043800
2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,254.1510772705078,56374800
2018-05-29,270.30999755859375,271.1700134277344,267.760009765625,269.0199890136719,251.22808837890625,115908600
2018-05-30,270.5,273.1099853515625,270.4200134277344,272.6099853515625,254.58062744140625,69678400
2018-05-31,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,253.0211181640625,93519900
2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,255.5052032470703,71258400
2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,256.7192077636719,45385200
2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,256.9060363769531,51135000
2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,259.0538635253906,62732200
2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,259.0258483886719,72969400
2018-06-08,276.8500061035156,278.25,276.6600036621094,278.19000244140625,259.7916259765625,72139700
2018-06-11,278.44000244140625,279.3699951171875,278.30999755859375,278.55999755859375,260.13714599609375,58892500
2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,260.47332763671875,72329000
2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,259.6422424316406,79070600
2018-06-14,279.010009765625,279.3299865722656,278.05999755859375,278.7300109863281,260.2959289550781,77097600
2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,259.9638366699219,120041600
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.55999755859375,259.42913818359375,52917600
2018-06-19,274.0,275.75,273.5299987792969,275.5,258.434814453125,97531500
2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,258.87567138671875,53785500
2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,257.2528076171875,71061400
2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,257.7218933105469,54898500
2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,271.0,254.2135772705078,137854200
2018-06-26,271.6400146484375,272.55999755859375,270.7900085449219,271.6000061035156,254.77638244628906,68547400
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,252.66574096679688,105110700
2018-06-28,269.2900085449219,271.75,268.489990234375,270.8900146484375,254.11032104492188,76650500
2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,254.47621154785156,97592500
2018-07-02,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,255.020263671875,63554800
2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,254.11978149414062,42187100
2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,256.19287109375,56925900
2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,258.3597717285156,66493700
2018-07-09,276.54998779296875,277.9599914550781,276.5,277.8999938964844,260.6861267089844,50550400
2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,261.6242370605469,51966800
2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,259.7105407714844,77054700
2018-07-12,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,262.0650634765625,60124700
2018-07-13,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,262.2714538574219,48216000
2018-07-16,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,262.0369567871094,48201000
2018-07-17,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,263.09698486328125,52315500
2018-07-18,280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,263.6504211425781,44593500
2018-07-19,280.30999755859375,280.739990234375,279.4599914550781,280.0,262.6560974121094,61412100
2018-07-20,279.7699890136719,280.4800109863281,279.5,279.67999267578125,262.3558654785156,82337700
2018-07-23,279.45001220703125,280.42999267578125,279.05999755859375,280.20001220703125,262.8436584472656,47047600
2018-07-24,281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,264.1662902832031,68026900
2018-07-25,281.3299865722656,284.3699951171875,281.2799987792969,284.010009765625,266.4176940917969,78882900
2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,265.7891845703125,57919500
2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.4200134277344,263.9881286621094,76768700
2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,262.6091613769531,63742500
2018-07-31,280.80999755859375,282.0199890136719,280.3800048828125,281.3299865722656,263.9036865234375,68570500
2018-08-01,281.55999755859375,282.1300048828125,280.1300048828125,280.8599853515625,263.4627685546875,53853300
2018-08-02,279.3900146484375,282.5799865722656,279.1600036621094,282.3900146484375,264.8980407714844,63426400
2018-08-03,282.5299987792969,283.6600036621094,282.3299865722656,283.6000061035156,266.0330505371094,53935400
2018-08-06,283.6400146484375,284.989990234375,283.20001220703125,284.6400146484375,267.00860595703125,39400900
2018-08-07,285.3900146484375,286.010009765625,285.239990234375,285.5799865722656,267.89044189453125,43196600
2018-08-08,285.3900146484375,285.9100036621094,284.94000244140625,285.4599914550781,267.7779235839844,42114600
2018-08-09,285.5299987792969,285.9700012207031,284.9200134277344,285.07000732421875,267.4120178222656,35717000
2018-08-10,283.45001220703125,284.05999755859375,282.3599853515625,283.1600036621094,265.62030029296875,77076000
2018-08-13,283.4700012207031,284.1600036621094,281.7699890136719,282.1000061035156,264.6259765625,65732900
2018-08-14,282.9200134277344,284.1700134277344,282.4800109863281,283.8999938964844,266.314453125,43842000
2018-08-15,282.3800048828125,282.5400085449219,280.1600036621094,281.7799987792969,264.3258056640625,102925400
2018-08-16,283.3999938964844,285.0400085449219,283.3599853515625,284.05999755859375,266.464599609375,69967900
2018-08-17,283.8299865722656,285.55999755859375,283.3699951171875,285.05999755859375,267.40264892578125,65618500
2018-08-20,285.57000732421875,285.9700012207031,285.05999755859375,285.6700134277344,267.9748840332031,39807500
2018-08-21,286.25,287.30999755859375,285.7099914550781,286.3399963378906,268.60333251953125,67272000
2018-08-22,285.8800048828125,286.760009765625,285.5799865722656,286.1700134277344,268.4438781738281,44993300
2018-08-23,285.9700012207031,286.94000244140625,285.42999267578125,285.7900085449219,268.0873718261719,49204900
2018-08-24,286.44000244140625,287.6700134277344,286.3800048828125,287.510009765625,269.7008361816406,57487400
2018-08-27,288.8599853515625,289.8999938964844,288.67999267578125,289.7799987792969,271.8302307128906,57072400
2018-08-28,290.29998779296875,290.4200134277344,289.3999938964844,289.9200134277344,271.9615478515625,46943500
2018-08-29,290.1600036621094,291.739990234375,289.8900146484375,291.4800109863281,273.4249572753906,61485500
2018-08-30,290.94000244140625,291.3599853515625,289.6300048828125,290.29998779296875,272.31805419921875,61229500
2018-08-31,289.8399963378906,290.80999755859375,289.2900085449219,290.30999755859375,272.3274841308594,66140800
2018-09-04,289.8399963378906,290.2099914550781,288.67999267578125,289.80999755859375,271.8583679199219,57594400
2018-09-05,289.4100036621094,289.6400146484375,287.8900146484375,289.0299987792969,271.1266784667969,72452400
2018-09-06,289.1499938964844,289.489990234375,287.0,288.1600036621094,270.3106384277344,65909900
2018-09-07,286.9800109863281,288.70001220703125,286.7099914550781,287.6000061035156,269.7853088378906,73524800
2018-09-10,288.739990234375,289.0400085449219,287.8800048828125,288.1000061035156,270.2543640136719,50210900
2018-09-11,287.3699951171875,289.54998779296875,286.9800109863281,289.04998779296875,271.1455078125,50530500
2018-09-12,289.05999755859375,289.79998779296875,288.2300109863281,289.1199951171875,271.21112060546875,59810800
2018-09-13,290.32000732421875,291.0400085449219,290.0,290.8299865722656,272.8152160644531,51034200
2018-09-14,291.05999755859375,291.2699890136719,290.0,290.8800048828125,272.86212158203125,55079900
2018-09-17,290.82000732421875,290.8599853515625,289.0299987792969,289.3399963378906,271.4175109863281,68244000
2018-09-18,289.5799865722656,291.5799865722656,289.54998779296875,290.9100036621094,272.8902587890625,61930400
2018-09-19,290.9700012207031,291.69000244140625,290.8299865722656,291.2200012207031,273.18109130859375,49080600
2018-09-20,292.6400146484375,293.94000244140625,291.239990234375,293.5799865722656,275.3949279785156,100360600
2018-09-21,293.0899963378906,293.2200012207031,291.80999755859375,291.989990234375,275.14324951171875,105479700
2018-09-24,291.3399963378906,291.5,290.3699951171875,291.0199890136719,274.2292175292969,53409600
2018-09-25,291.5299987792969,291.6499938964844,290.4800109863281,290.75,273.9748229980469,44370000
2018-09-26,290.9100036621094,292.239990234375,289.4100036621094,289.8800048828125,273.1549987792969,79739700
2018-09-27,290.4100036621094,291.9100036621094,290.1000061035156,290.69000244140625,273.9183349609375,59249500
2018-09-28,289.989990234375,291.2799987792969,289.95001220703125,290.7200012207031,273.9466247558594,70091400
2018-10-01,292.1099853515625,292.92999267578125,290.9800109863281,291.7300109863281,274.8983154296875,62078900
2018-10-02,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,274.73809814453125,47258200
2018-10-03,292.739990234375,293.2099914550781,291.32000732421875,291.7200012207031,274.8888244628906,64694600
2018-10-04,291.17999267578125,291.239990234375,287.6600036621094,289.44000244140625,272.7404479980469,111545900
2018-10-05,289.69000244140625,290.2699890136719,286.2200012207031,287.82000732421875,271.2138671875,105951700
2018-10-08,287.04998779296875,288.2200012207031,285.5,287.82000732421875,271.2138671875,87742200
2018-10-09,287.3900146484375,288.8599853515625,286.7699890136719,287.3999938964844,270.818115234375,74339000
2018-10-10,286.8299865722656,286.9100036621094,277.8800048828125,278.29998779296875,262.2431640625,214731000
2018-10-11,277.0799865722656,278.8999938964844,270.3599853515625,272.1700134277344,256.4668273925781,274840500
2018-10-12,276.7699890136719,277.0899963378906,272.3699951171875,275.95001220703125,260.0287780761719,183186500
2018-10-15,275.54998779296875,277.0400085449219,274.29998779296875,274.3999938964844,258.568115234375,102263700
2018-10-16,276.6000061035156,280.82000732421875,276.07000732421875,280.3999938964844,264.22198486328125,118255800
2018-10-17,280.44000244140625,281.1499938964844,277.55999755859375,280.45001220703125,264.2691345214844,110626000
2018-10-18,279.3999938964844,280.07000732421875,274.9700012207031,276.3999938964844,260.4527893066406,134557500
2018-10-19,277.1300048828125,279.29998779296875,275.4700012207031,276.25,260.3114318847656,139901600
2018-10-22,277.0,277.3599853515625,274.4100036621094,275.010009765625,259.1429443359375,82415800
2018-10-23,270.95001220703125,274.8699951171875,268.6099853515625,273.6099853515625,257.82373046875,146352700
2018-10-24,273.3299865722656,273.760009765625,264.70001220703125,265.32000732421875,250.01202392578125,177806700
2018-10-25,267.3800048828125,271.80999755859375,266.2300109863281,270.0799865722656,254.49737548828125,138061500
2018-10-26,265.9200134277344,271.0,262.2900085449219,265.3299865722656,250.02145385742188,201574600
2018-10-29,268.79998779296875,270.25,259.8500061035156,263.8599853515625,248.6363067626953,160749100
2018-10-30,263.6700134277344,268.1199951171875,263.1199951171875,267.7699890136719,252.32066345214844,157116000
2018-10-31,270.6499938964844,273.2300109863281,270.1199951171875,270.6300048828125,255.0157012939453,128296300
2018-11-01,271.6000061035156,273.7300109863281,270.3800048828125,273.510009765625,257.7294921875,99495000
2018-11-02,274.75,275.2300109863281,269.5899963378906,271.8900146484375,256.2030334472656,122634100
2018-11-05,272.44000244140625,274.010009765625,271.3500061035156,273.3900146484375,257.616455078125,65622500
2018-11-06,273.32000732421875,275.29998779296875,273.25,275.1199951171875,259.24664306640625,60085900
2018-11-07,277.55999755859375,281.1000061035156,277.0799865722656,281.010009765625,264.7967834472656,102752100
2018-11-08,280.1099853515625,281.2200012207031,279.2200012207031,280.5,264.3162536621094,65584900
2018-11-09,279.0299987792969,279.239990234375,276.17999267578125,277.760009765625,261.7342834472656,98812600
2018-11-12,277.19000244140625,277.4599914550781,271.989990234375,272.57000732421875,256.84375,99673600
2018-11-13,273.0899963378906,275.3299865722656,271.25,272.05999755859375,256.36309814453125,98176600
2018-11-14,274.1600036621094,274.6099853515625,268.45001220703125,270.20001220703125,254.61045837402344,125335900
2018-11-15,268.7799987792969,273.5400085449219,267.010009765625,273.0199890136719,257.2677917480469,135101400
2018-11-16,271.7900085449219,274.75,271.2099914550781,273.7300109863281,257.9368591308594,126668000
2018-11-19,273.04998779296875,273.3800048828125,268.07000732421875,269.1000061035156,253.573974609375,103061700
2018-11-20,265.3599853515625,267.0,263.1499938964844,264.1199951171875,248.88128662109375,136021300
2018-11-21,265.8599853515625,267.1499938964844,265.010009765625,265.0199890136719,249.7293243408203,75563700
